Ticker,Action_Rank,Action_Status,Long_Term_Status,Entry_Timing_Status,Classification_Reason,Market_State,Live_Price,Regular_Market_Price,PreMarket_Price,PostMarket_Price,Extended_Hours_Change_Pct,Close,Score,Trend_Score,Relative_Strength_Score,Breakout_Score,Accumulation_Score,Volatility_Score,Weekly_Stage_Score,Weekly_Stage,Weekly_Close,Weekly_SMA_30,Weekly_SMA_30_Slope_Pct_10W,EMA_20,EMA_50,EMA_150,EMA_200,EMA_200_Slope_Pct_50D,Return_63D_Pct,Return_126D_Pct,Return_252D_Pct,Benchmark_Return_126D_Pct,RS_126D_Excess_Pct,RS_Ratio,RS_SMA_50,RS_SMA_200,RS_Slope_Pct_50D,Return_5D_Pct,Return_10D_Pct,High_20D,High_55D,High_100D,High_252D,Distance_From_20D_High_Pct,Distance_From_52W_High_Pct,Lower_High_Day,Lower_Low_Day,Close_Below_EMA20,ATR_14,ATR_Pct,Volume,Volume_Avg_50,Accumulation_Days_50,Distribution_Days_50,Net_Accumulation_50,Latest_Distribution_Day,Daily_Change_Pct,Last_3H_Return_Pct,Bearish_1H_Candles_Last3,Last_1H_Bearish
NET,2,Watchlist Candidate,Watchlist Candidate,Clean,,REGULAR,245.61,245.61,,,,245.61000061035156,83,30,21,4,6,7,15,Stage 2,237.24000549316406,201.8500015258789,0.969594794258466,231.23807482070399,223.93557654223022,209.2149850981307,203.43052750578318,7.199200677260209,20.97822650064234,21.193129464189585,28.618554658081607,6.750627210975058,14.442502253214528,0.33326323533333413,0.3033459002461581,0.30109570569735084,18.470699650088495,12.469088340826474,7.4973762268622846,276.81500244140625,276.81500244140625,276.81500244140625,276.81500244140625,-11.272872335616956,11.272872335616956,False,False,False,12.905707223074776,5.2545528239906885,1502590,4133759.8,7.0,6.0,1.0,False,3.528070697767993,2.641149860646941,1,False
SKYT,2,Watchlist Candidate,Watchlist Candidate,Clean,below EMA20 with deep 20D-high pullback,REGULAR,35.18,35.18,,,,35.18000030517578,83,30,12,4,15,7,15,Stage 2,34.91999816894531,29.659333356221516,26.12673934171501,35.968143359126564,34.81936821975218,29.37342608648343,27.07251219617602,24.987608669093774,30.296297426576956,96.75616306722156,236.65072676828788,6.750627210975058,90.00553585624651,0.047735029891272394,0.04789786100539453,0.037277486263459586,2.962683825491186,-5.759446612430452,-3.9060373704868145,39.93000030517578,39.93000030517578,39.93000030517578,39.93000030517578,-11.89581759002466,11.895817590024658,False,False,True,1.8553573063441686,5.273897925666598,251163,1031033.26,7.0,3.0,4.0,False,0.7445651485219473,0.6868966453917658,1,False
WDC,2,Watchlist Candidate,Watchlist Candidate,Clean,,REGULAR,632.79,632.79,,,,632.35009765625,80,30,25,0,10,0,15,Stage 2,586.4500122070312,341.6926645914713,59.839268668974825,610.9209873945156,527.307262342626,372.0096335880249,326.8474940519542,66.94209120922187,129.66154792863625,252.16646594679446,895.6701533116722,6.750627210975058,245.4158387358194,0.8580230401228612,0.7009622158194013,0.40263245233680806,66.45204988421717,-13.686481140184913,12.331925085478822,799.8699951171875,799.8699951171875,799.8699951171875,799.8699951171875,-20.943390611419854,20.943390611419854,True,False,False,65.87713187081474,10.417825839670543,4851066,8501551.32,11.0,6.0,5.0,False,7.826768606667689,5.317963368129863,0,False
FATN,2,Watchlist Candidate,Watchlist Candidate,Clean,,REGULAR,6.1405,6.1405,,,,6.140500068664551,77,22,25,0,15,0,15,Stage 2,6.039999961853027,2.980000015099843,6.188384335423525,5.714815668314215,4.852078577233626,4.069574366377814,4.392076288768421,6.26918894498234,163.54078410859282,151.65983297801802,-19.732026246862144,6.750627210975058,144.90920576704295,0.008331920175735141,0.00620995245861038,0.004991391558280884,174.46828979552427,8.107398842309866,1.4958657037446255,8.387999534606934,8.607000350952148,8.607000350952148,10.899999618530273,-26.79422497187468,43.66513501316508,False,False,False,0.622142859867641,10.13179468953163,101082,1427837.64,4.0,0.0,4.0,False,1.6639090636797027,1.6639084215985145,0,False
IHS,2,Watchlist Candidate,Watchlist Candidate,Clean,lower high and lower low | 2+ bearish hourly candles,REGULAR,8.2001,8.2001,,,,8.20009994506836,74,22,8,8,11,10,15,Stage 2,8.239999771118164,8.01100001335144,7.285388885946986,8.239940590100709,8.233919043700704,7.858815748317607,7.597217693191794,5.957571011027429,-0.12058578602452963,13.104826828529092,50.46055471649711,6.750627210975058,6.354199617554034,0.011126549533647122,0.01123477897791612,0.01107030967160119,-5.369037006422584,1.2357970232647064,-1.9126760547313215,8.359999656677246,8.404999732971191,8.73799991607666,8.949999809265137,-1.9126760547313215,8.37876961092751,True,True,True,0.0864283697945731,1.0539916631937174,139447,1238258.94,1.0,0.0,1.0,False,-0.4842212033749904,-0.4842212033749904,2,False
SAIH,2,Watchlist Candidate,Watchlist Candidate,Clean,,REGULAR,11.98,11.98,,,,11.979999542236328,73,30,21,0,0,7,15,Stage 2,11.630000114440918,9.320033311843872,12.50281681161043,11.726974496867093,11.12280205042709,9.78849656872409,9.579035428440106,14.11794163433806,70.89870400970382,23.888308663051184,65.24137299636314,6.750627210975058,17.137681452076126,0.01625541874034453,0.015447849131398895,0.013098416339437282,8.937692320040401,-0.1666704813639286,6.96428344870097,13.0,13.0,13.0,15.40999984741211,-7.846157367412864,22.258276048924174,False,False,False,0.742142813546317,6.194848429917217,745,2366.9,4.0,6.0,-2.0,False,3.0094533478191243,3.00945436144735,0,False
KORE,2,Watchlist Candidate,Watchlist Candidate,Clean,pullback on above-average volume | daily distribution,REGULAR,9.34,9.34,,,,9.34000015258789,72,30,12,8,-3,10,15,Stage 2,9.789999961853027,7.375999863942464,35.04952572693008,9.255992106791302,9.044431112910086,7.453909403157916,6.798885172933061,29.59604045617499,3.8932190253681664,112.27272613974644,297.4468311328819,6.750627210975058,105.52209892877138,0.012673257038109736,0.01250075969266941,0.008849192179071236,-2.8162014891738862,1.3015171592587471,1.5217428937526867,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,-4.596525138085516,4.596525138085515,True,False,False,0.1003570556640625,1.0744866597914986,88725,47194.5,1.0,1.0,0.0,True,-4.596525138085516,0.32223127410371255,1,False
INGM,2,Watchlist Candidate,Watchlist Candidate,Clean,,REGULAR,27.73,27.73,,,,27.729999542236328,70,22,8,4,11,10,15,Stage 2,27.530000686645508,24.358666547139485,10.07908479214188,28.339094963885728,27.735000541431116,25.224479230632255,24.50435199110354,11.371172877331382,24.349777986322163,24.685251023463216,33.574177439832845,6.750627210975058,17.93462381248816,0.037626274745622315,0.0386466666295098,0.03408309555155614,-10.475242005940933,-2.0487457952933164,-6.789917505087972,31.690000534057617,31.690000534057617,31.690000534057617,31.690000534057617,-12.496058457195137,12.496058457195131,False,False,True,1.084571429661342,3.911184448486562,307892,1581435.84,5.0,3.0,2.0,False,0.7264760283418381,0.4346212576314734,1,False
ALOT,3,Downgraded - Wait,Watchlist Candidate,Wait - Last Hour Bearish,2+ bearish hourly candles | last 1H bearish,REGULAR,28.45,28.45,,,,28.450000762939453,100,30,25,20,15,7,15,Stage 2,28.469999313354492,11.9793332417806,30.04523154602452,22.6549935684561,18.026810659060843,13.473632756740793,12.744352390623286,31.54402234477407,199.47369224146794,249.50859414001135,206.57329290494033,6.750627210975058,242.7579669290363,0.03860322981935379,0.022958091672748617,0.01592906958732479,110.29767824280556,0.10556188094641428,67.64880326512923,28.68000030517578,28.68000030517578,28.68000030517578,28.68000030517578,-0.8019509755542775,0.8019509755542817,False,False,False,1.330714293888637,4.677378763455427,29752,131903.04,13.0,3.0,10.0,False,-0.07024429538942112,-0.14039746247997975,2,True
FFIV,3,Downgraded - Wait,Watchlist Candidate,Wait - Last Hour Bearish,last 1H bearish,REGULAR,410.99,410.99,,,,410.989990234375,100,30,25,20,11,10,15,Stage 2,394.5299987792969,306.5173350016276,10.882646026088349,389.9942446408206,368.2032911960723,325.2717820801128,315.26309730856696,12.814086606500874,45.751462593673686,56.669085225282515,42.16679768953566,6.750627210975058,49.91845801430746,0.5576639937085303,0.4976401339480708,0.4353244050542453,27.01762836792043,5.039998408877211,3.743433571076582,413.9049987792969,413.9049987792969,413.9049987792969,413.9049987792969,-0.7042699541003228,0.7042699541003178,False,False,False,12.300351824079241,2.992859221964196,164280,724119.6,6.0,4.0,2.0,False,4.172050669405736,2.9121607846050113,1,True
FTNT,3,Downgraded - Wait,Watchlist Candidate,Wait - Last Hour Bearish,2+ bearish hourly candles | last 1H bearish,REGULAR,156.29,156.29,,,,156.2899932861328,100,30,25,20,15,10,15,Stage 2,151.35000610351562,96.26299896240235,17.67517450547387,143.80653402425548,127.36079296790396,104.38641742111415,100.42663891840319,19.620695181563796,99.85933425237296,92.52277987016495,50.481409943835146,6.750627210975058,85.7721526591899,0.21206672644976357,0.16607138249838688,0.13236900836489351,80.58098401716339,7.497072661285431,6.828427905665024,159.04299926757812,159.04299926757812,159.04299926757812,159.04299926757812,-1.730982183512264,1.7309821835122605,False,False,False,6.185930524553571,3.9579824622735025,2179022,6393722.44,8.0,5.0,3.0,False,3.2639491135788123,2.6737564267448777,2,True
KYIV,3,Downgraded - Wait,Watchlist Candidate,Wait - Last Hour Bearish,lower high and lower low | 2+ bearish hourly candles | last 1H bearish,REGULAR,15.1125,15.1125,,,,15.112500190734863,100,30,21,14,15,10,15,Stage 2,14.75,12.6256667137146,2.0338341664881465,14.190297393020186,13.512212620250168,12.71021411038152,12.527490593672404,5.600117357368384,50.37313337234699,12.027431038882908,36.76470524775466,6.750627210975058,5.27680382790785,0.020505845425773196,0.018261087378962714,0.018215213753014717,21.62410011450342,7.792437213268499,10.876742948250184,15.4399995803833,15.4399995803833,15.4399995803833,16.479999542236328,-2.121110094229073,8.297933188631,True,True,False,0.5271430015563965,3.4881256900137285,272006,610280.12,9.0,2.0,7.0,False,2.457628411761781,2.088725411719916,2,True
OPRA,3,Downgraded - Wait,Watchlist Candidate,Wait - Last Hour Bearish,last 1H bearish,REGULAR,19.51,19.51,,,,19.510000228881836,100,30,25,20,11,7,15,Stage 2,18.850000381469727,15.477666791280111,6.678767283202469,18.47305075954405,17.799925701592702,16.479494149407255,16.322724250290594,7.909775461245561,44.62565277912294,34.366388524802495,4.499197370944175,6.750627210975058,27.615761313827438,0.026472724162182243,0.02464591342392936,0.022667681920134807,9.199592444217197,4.779803166137131,7.31573103069425,19.8799991607666,19.8799991607666,19.8799991607666,21.059999465942383,-1.8611617077678888,7.359920590535439,False,False,False,0.8199999673025948,4.202972617543588,228295,447011.9,4.0,2.0,2.0,False,3.501325379605369,2.630194602735214,1,True
PANW,3,Downgraded - Wait,Watchlist Candidate,Wait - Last Hour Bearish,last 1H bearish,REGULAR,326.45,326.45,,,,326.3999938964844,100,30,25,20,15,10,15,Stage 2,304.20001220703125,197.6009999593099,8.063328027197493,282.44844367539554,250.16079782015842,211.90453296166388,205.80190727698022,14.906613546523118,122.01060019804669,74.34034385658923,61.31264199067399,6.750627210975058,67.58971664561417,0.442885540932401,0.32667465501234544,0.2873737447208518,86.11430465642125,13.966480744569253,16.729847505966646,330.9198913574219,330.9198913574219,330.9198913574219,330.9198913574219,-1.365858498985073,1.365858498985068,False,False,False,12.949284144810267,3.9673052656113246,3754483,8040495.66,14.0,4.0,10.0,False,7.297824062657932,5.36424050449007,1,True
PAYS,3,Downgraded - Wait,Watchlist Candidate,Wait - Last Hour Bearish,2+ bearish hourly candles | last 1H bearish,REGULAR,8.1571,8.1571,,,,8.157099723815918,100,30,25,14,11,7,15,Stage 2,8.170000076293945,5.34166665871938,9.370733332406145,7.322605370415938,6.715339852671173,5.761860606003382,5.5488038206716634,17.763939657796236,45.1441261551635,52.18469254901925,19.430451170338525,6.750627210975058,45.43406533804419,0.011068203404340391,0.009219724155645067,0.007753725254279237,32.981422954351714,11.132146515554764,16.696709455128598,8.380000114440918,8.380000114440918,8.380000114440918,8.880000114440918,-2.6599091596775093,8.140770059781847,False,False,False,0.3896428516932896,4.776732722240318,257668,739599.36,4.0,2.0,2.0,False,-0.15789904966413415,1.5828143844495157,2,True
FA,3,Downgraded - Wait,Watchlist Candidate,Wait - Last Hour Bearish,last 1H bearish,REGULAR,17.96,17.96,,,,17.959999084472656,100,22,21,20,15,7,15,Stage 2,17.81999969482422,13.598666604359945,3.422399759505601,16.40922296219474,15.240266622005965,14.190697027259354,14.271945809537696,4.799529226794852,61.07623048367454,17.232372338364655,9.312226116118172,6.750627210975058,10.481745127389598,0.024369559002488,0.020493760053906462,0.01983562046722535,41.54920714588801,11.345319398138653,8.914489592226449,18.075000762939453,18.075000762939453,18.075000762939453,18.549999237060547,-0.6362471569162698,3.180593945304025,False,False,False,0.7714289256504604,4.29526149763226,387418,1490864.36,8.0,4.0,4.0,False,0.7856307073287994,1.2972337742503948,1,True
PUBM,3,Downgraded - Wait,Watchlist Candidate,Wait - Last Hour Bearish,last 1H bearish,REGULAR,12.96,12.96,,,,12.979999542236328,100,22,25,20,15,7,15,Stage 2,12.649999618530273,9.071833356221516,9.959394774440788,11.579447826647652,10.754296202570645,9.700909097312735,9.74122505654648,7.737545298032544,58.48596101672634,44.062144422910634,13.461538621852199,6.750627210975058,37.31151721193558,0.017612298486711375,0.01455075993094474,0.012813568020509652,26.22926385446389,14.867250647295883,14.36122560337334,13.130000114440918,13.130000114440918,13.130000114440918,13.880000114440918,-1.1424262825376008,6.484153924957238,False,False,False,0.5393570491245815,4.155293283097108,236927,680602.54,9.0,5.0,4.0,False,2.608695127726768,2.4505962764030276,1,True
GE,3,Downgraded - Wait,Watchlist Candidate,Wait - Last Hour Bearish,last 1H bearish,REGULAR,374.08,374.08,,,,374.0799865722656,98,30,8,20,15,10,15,Stage 2,369.0,311.6160013834635,1.8734687269785333,346.0304013437183,326.0864175561261,308.4164209490206,300.6294390427359,3.8943177301573373,32.272546869479804,18.099443274590566,49.035851224010216,6.750627210975058,11.348816063615509,0.507581557301088,0.4274119893579657,0.44608733343253404,19.397114104445556,5.339037991600959,11.565762061178964,379.6700134277344,379.6700134277344,379.6700134277344,379.6700134277344,-1.4723382563191945,1.472338256319193,False,False,False,10.915716988699776,2.9180168361108123,1244084,5879465.68,8.0,4.0,4.0,False,1.3766901279852695,1.7019137413395002,1,True
NEXN,3,Downgraded - Wait,Watchlist Candidate,Wait - Last Hour Bearish,last 1H bearish,REGULAR,9.115,9.115,,,,9.114999771118164,96,22,25,12,15,7,15,Stage 2,8.65999984741211,7.075666618347168,1.1724889617913403,8.547881195708014,8.121597655399613,7.683292267068795,7.733779205811582,3.634727198541765,40.23076570951021,36.86186156085274,-11.504858229834214,6.750627210975058,30.11123434987768,0.012367958577568651,0.01099060890166428,0.010702150565072946,17.27164015608842,7.6151060655824,6.235429512463453,9.199999809265137,9.199999809265137,9.199999809265137,11.585000038146973,-0.9239134772738855,21.32067551916803,False,False,False,0.36678552627563477,4.0239773503652,118548,300734.96,8.0,4.0,4.0,False,5.254040782021763,3.3446721825518777,1,True
CRWD,3,Downgraded - Wait,Watchlist Candidate,Wait - Last Hour Bearish,last 1H bearish,REGULAR,746.015,746.015,,,,746.0150146484375,95,30,25,8,10,7,15,Stage 2,701.0900268554688,494.94183654785155,7.708950429714645,679.8094594078278,616.1576636994743,526.0376954555103,507.44270311275693,15.766627300952418,101.8548194580244,56.36122436186912,47.66141737182414,6.750627210975058,49.610597150894066,1.0122526638620288,0.8148572651845349,0.717634393818077,69.83671836654473,10.448746291592869,9.258205621795668,785.6599731445312,785.6599731445312,785.6599731445312,785.6599731445312,-5.046070800503999,5.046070800503999,False,False,False,33.28106689453125,4.461179231119776,2187013,3228098.26,9.0,6.0,3.0,False,6.407877172988252,5.443818324867489,1,True
HLIT,3,Downgraded - Wait,Watchlist Candidate,Wait - Last Hour Bearish,last 1H bearish,REGULAR,15.275,15.275,,,,15.274999618530273,91,30,25,4,10,7,15,Stage 2,14.899999618530273,11.14966672261556,12.188496071279232,14.613568264973884,13.520938858923758,11.709227823117319,11.379247643537827,14.364066291382827,62.84647582267879,53.20962095703558,62.154984021399564,6.750627210975058,46.45899374606053,0.02072633760814499,0.018149444868931525,0.015609483059574845,42.29785821466954,2.1056121629684066,2.3107790107337767,16.3799991607666,17.68000030517578,17.68000030517578,17.68000030517578,-6.746029297016232,13.602944825410718,False,False,False,0.7604928697858538,4.9786768496104665,934093,3284837.86,11.0,7.0,4.0,False,2.5167785879244953,2.173911795394945,1,True
YOU,3,Downgraded - Wait,Watchlist Candidate,Wait - Last Hour Bearish,2+ bearish hourly candles | last 1H bearish,REGULAR,56.315,56.315,,,,56.314998626708984,90,30,25,4,6,10,15,Stage 2,55.16999816894531,45.32099978129069,19.017314838125586,53.91561466864308,53.65616459231323,47.10522309355278,44.52718356656134,19.05120112727594,18.70784202553355,55.566291270255164,106.28205201654266,6.750627210975058,48.81566405928011,0.07641268105325803,0.07578095146932713,0.06096330506764144,3.008108591008951,8.38144653381594,12.069649008376082,58.018001556396484,62.72999954223633,62.72999954223633,62.72999954223633,-2.9353009135140495,10.226368503650477,False,False,False,2.2311428615025113,3.9618981015908763,653090,1538399.8,8.0,7.0,1.0,False,2.0754041975085347,1.7618331612445859,2,True
RFIL,3,Downgraded - Wait,Watchlist Candidate,Wait - Last Hour Bearish,2+ bearish hourly candles | last 1H bearish,REGULAR,21.065,21.065,,,,21.065000534057617,88,30,25,8,10,0,15,Stage 2,21.43000030517578,11.994000069300334,38.14789220997057,18.958640453520328,17.03971548334144,13.115441450910708,11.952776084933971,40.62591297470848,87.7450983308745,249.91695350164414,274.82208119230336,6.750627210975058,243.16632629066908,0.02858267258186952,0.023115255786835775,0.01543356609910728,44.075554355406425,-2.0232533299645694,12.346669514973962,22.299999237060547,22.299999237060547,22.299999237060547,22.299999237060547,-5.538110965270682,5.538110965270687,False,False,False,2.250000068119594,10.68122483302017,105276,294775.52,10.0,7.0,3.0,False,-1.7032186930487803,-0.589900881781924,2,True
